Unit_ID,site,series,sand,silt,clay,oc,ph_h2o,estimated_om,theta_r,theta_s,silt_f_psa,silt_c_psa,cec7,cec82,bs7,ex_ca,ex_mg,ex_k,n_tot,estimated_c_to_n,ex_k_saturation,Ks,town,year,avg_N2O,cold_sum,sum_tmax,sum_rad,snow_sum,precip_sum,cfd,log_avg_N2O,total_N2O,log_total_N2O
MNMOFS_140,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_142,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_15,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_157,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_158,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_159,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_16,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_160,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_170,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_171,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_172,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_173,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_174,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_175,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_176,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_177,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_178,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_180,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_181,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_182,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_183,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_184,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_185,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_186,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_187,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_188,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_189,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_190,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_191,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_192,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_21,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_22,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_28,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_30,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_31,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_32,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_34,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_37,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_38,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_39,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_40,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_41,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_46,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_47,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_48,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_49,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_50,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_51,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_52,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_53,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_54,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_55,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_56,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_57,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_58,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_60,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_61,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
MNMOFS_62,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2009,11.0108847359259,-2240,-73.5,37417.6,6300,236,NA,2.39888430499256,186.77139646063,5.22988539019766
